845,Maya Montra,https://www.livingsocial.com/deals/1632288-surface-chemical-peel-or-customized-facial,"Pasadena, CA", 100,49,
846,Deo Juvante Yacht,https://www.livingsocial.com/deals/1631468-weekend-cruise-in-newport-beach,"Newport Beach, CA", 70,29,
847,CYC Transport,https://www.livingsocial.com/deals/1630804-limo-service-transportation-for-up-to-9-people,"Irvine, CA", 375,225,
848,West Coast Exotics,https://www.livingsocial.com/deals/1630786-3-lap-driving-experience,Multiple Locations, 275,105,
849,Leilani Shave Ice,https://www.livingsocial.com/deals/1630640-20-to-spend-on-shave-ice,"Riverside, CA", 20,14,
850,Onlinedriveredclass.com,https://www.livingsocial.com/deals/1629956-online-driver-s-education-course,Los Angeles Area, 30,15,
851,Lavender Care,https://www.livingsocial.com/deals/1629184-bikini-wax-microdermabrasion-or-lash-extensions,"Chino, CA", 35,17,
852,Vino & Vines - The Tasting Room at River Ridge,https://www.livingsocial.com/deals/1629134-tabletop-garden-class-for-1-or-2-people,"Oxnard, CA", 104,59,
853,Paseo Nails Salon,https://www.livingsocial.com/deals/1629076-full-set-of-individual-eyelash-extensions,"Los alamitos, CA", 150,75,
854,9Round Fitness Chino Hills,https://www.livingsocial.com/deals/1629064-1-month-of-unlimited-kickboxing-classes,"Chino Hills, CA", 119,69,
855,SkinSmith by Cynthia Smith,https://www.livingsocial.com/deals/1629032-30-minute-diamond-microdermabrasion,"Valencia, CA", 110,45,
856,AAA1 Carpet & Upholstery Care,https://www.livingsocial.com/deals/1628166-steam-carpet-or-area-rug-cleaning,"Burbank, CA", 105,44,
857,Smogs Just Smogs,https://www.livingsocial.com/deals/1627852-vehicle-smog-check-in-los-angeles,"Santa Monica, CA", 55,34,
858,Joshua the Psychic,https://www.livingsocial.com/deals/1626830-astrology-and-tarot-reading,Los Angeles Area, 40,19,
859,Ironman Movers,https://www.livingsocial.com/deals/1626330-2-hours-of-moving-services-and-2-movers,Los Angeles Area, 170,134,
860,Path of Light Center,https://www.livingsocial.com/deals/1624554-1-or-2-hypnotherapy-sessions,"Laguna Hills, CA", 125,44,
861,ChiroWellnessLA,https://www.livingsocial.com/deals/1624508-scar-tissue-massage-package-with-aromatherapy,Multiple Locations, 120,49,
862,Reforming Bodies Pilates,https://www.livingsocial.com/deals/1624348-private-introductory-pilates-session,"Sherman Oaks, CA", 70,44,
863,Milam Chiropractic Sports Therapy,https://www.livingsocial.com/deals/1624310-chiropractic-package-including-adjustements,"Tustin, CA", 395,29,
864,Best Friends Pet Hospital,https://www.livingsocial.com/deals/1624110-wellness-exam-for-cat-or-dog,"Monrovia, CA", 59,30,
865,La Piel Esthetics,https://www.livingsocial.com/deals/1622800-la-piel-esthetics-maintenance-facial,"Ventura, CA", 65,39,
866,Team-Building and Management Training Bundle,https://www.livingsocial.com/deals/1620872-team-building-and-management-training-bundle,, 3383,29,
867,Germaine's Skin Care,https://www.livingsocial.com/deals/1620216-aromatherapy-or-oxygen-facial,"Newport Beach, CA", 105,64,
868,Project CrossFit,https://www.livingsocial.com/deals/1618868-6-week-crossfit-challenge-and-nutrition-plan,"Whittier, CA", 250,79,
869,Personalized Cosmetic Bag,https://www.livingsocial.com/deals/1618234-personalized-cosmetic-bag,, 30,14,
870,Key Nissan Service,https://www.livingsocial.com/deals/1617330-smog-check,"Santa Ana, CA", 60,24,
871,Active Physical Medicine,https://www.livingsocial.com/deals/1617154-custom-massage,"Rancho Cucamonga, CA", 90,44,
872,Alan's Cleaning Service,https://www.livingsocial.com/deals/1616720-carpet-or-window-cleaning-services,Los Angeles Area, 158,79,
873,Holistic Healing Therapies by Ivonne,https://www.livingsocial.com/deals/1616608-full-body-massage-or-emotional-balance-sessions,Multiple Locations, 120,58,
874,OC Laser Lipo,https://www.livingsocial.com/deals/1616548-one-or-three-40-minute-dazzle-light-treatments,Multiple Locations, 949,149,
875,Sushi Zenmaru,https://www.livingsocial.com/deals/1616414-sake-tasting-package-for-1-or-2,"Long Beach, CA", 45,29,
876,Spearman Clubs,https://www.livingsocial.com/deals/1615490-2-month-fitness-membership,"Laguna Niguel, CA", 500,150,
877,Enamel Implant & Cosmetic Dentistry,https://www.livingsocial.com/deals/1615422-comprehensive-dental-exam-with-teeth-whitening,"Newport Beach, CA", 365,89,
878,Leelavadee Thai Wellness Center,https://www.livingsocial.com/deals/1615056-thai-massage-and-sugar-body-scrub,"Los Angeles, CA", 160,79,
879,Covina Smile,https://www.livingsocial.com/deals/1614362-dental-exam-with-x-ray-and-teeth-cleaning,"Covina, CA", 380,79,
880,Healthy Smiles Premier Dental,https://www.livingsocial.com/deals/1614352-dental-exam-with-teeth-cleaning-and-x-rays,"Lawndale, CA", 275,28,
881,Speedy Packing Organizing,https://www.livingsocial.com/deals/1614296-2-hours-of-packing-or-organizing-services,Los Angeles Area, 170,85,
882,Psychic Kate,https://www.livingsocial.com/deals/1613698-psychic-reading,Multiple Locations, 100,14,
883,HB Media Solutions,https://www.livingsocial.com/deals/1613644-vhs-tapes-transferred-to-dvd,Los Angeles Area, 56,15,
884,Pacific Ocean Laser Center,https://www.livingsocial.com/deals/1613154-ipl-laser-sunspot-hair-removal-or-botox,"Los Angeles, CA", 199,99,
885,LA Hollywood Tours,https://www.livingsocial.com/deals/1612612-2-hour-celebrity-home-tour-for-up-to-6,"Los Angeles, CA", 49,23,
886,Southern California Health Center,https://www.livingsocial.com/deals/1612396-acupuncture-package,"Irvine, CA", 325,29,
887,Healing for Balance,https://www.livingsocial.com/deals/1611286-cupping-acupuncture-yoga-and-thai-massage,"Buelton, CA", 50,24,
888,Tot Squad LA,https://www.livingsocial.com/deals/1611024-eco-friendly-stroller-or-car-seat-cleaning,Los Angeles Area, 40,20,
889,Liana Muradova at Organic Face & Beauty,https://www.livingsocial.com/deals/1610120-classic-european-facial,"Glendale, CA", 99,48,
890,Pink Me Up Nail & Spa Boutique,https://www.livingsocial.com/deals/1609762-brazilian-sugaring-wax-in-tarzana,"Tarzana, CA", 65,29,
891,Placentia's #1 Fitness Results,https://www.livingsocial.com/deals/1608332-weight-management-program,"Placentia, CA", 67,39,
892,Vega Auto Glass,https://www.livingsocial.com/deals/1607960-windshield-chip-repair,"Anaheim, CA", 70,39,
893,MK Styling,https://www.livingsocial.com/deals/1607572-haircut-with-color-or-keratin-treatment,"Sherman Oaks, CA", 110,37,
894,Desert Body Scultping,https://www.livingsocial.com/deals/1606960-chromogenex-i-lipo-laser-treatments,"Palm Desert, CA", 245,49,
895,A Beauty and Figure,https://www.livingsocial.com/deals/1606600-full-set-of-eyelash-extensions,"Rowland Heights, CA", 90,48,
896,Rockin' Hollywood Tours,https://www.livingsocial.com/deals/1605142-2-hour-hollywood-homes-bus-tour,"Los Angeles, CA", 49,23,
897,The W Salon,https://www.livingsocial.com/deals/1605084-blowout-haircut-color-highlights-or-condition,"West Hollywood, CA", 250,129,
898,S.L Home Designs,https://www.livingsocial.com/deals/1604972-air-duct-cleaning-package,Los Angeles Area, 200,34,
899,Harvest to Home,https://www.livingsocial.com/deals/1604578-custom-living-art-and-plants,"Costa Mesa, CA", 20,10,
900,Giuseppe Franco Salon,https://www.livingsocial.com/deals/1604078-brazilian-blowout-and-trim,"Beverly Hills, CA", 350,175,
901,deLartigue Photography,https://www.livingsocial.com/deals/1603522-2-hour-outdoor-photography-session,Los Angeles Area, 350,34,
902,Wheel Fun Rentals,https://www.livingsocial.com/deals/1602412-30-or-60-to-spend-on-bike-and-beach-rentals,Multiple Locations, 30,15,
903,Shelby Ranson Hair,https://www.livingsocial.com/deals/1602358-100-to-spend-on-services-or-root-touch-up,"Long Beach, CA", 100,49,
904,Wines for Humanity,https://www.livingsocial.com/deals/1602292-at-home-wine-tasting,Los Angeles Area, 250,55,
905,Tai Wellness Center,https://www.livingsocial.com/deals/1602214-acupuncture-packages,"Pasadena, CA", 120,44,
906,Rina's Beauty Studio,https://www.livingsocial.com/deals/1601990-eyebrow-tinting-eyelash-tinting-eyebrow-shaping,Multiple Locations, 55,17,
907,Healing Tree Acupuncture & Wellness,https://www.livingsocial.com/deals/1601972-30-minute-acupuncture-session,"Riverside, CA", 100,46,
908,Skin Sessions of Newport Beach,https://www.livingsocial.com/deals/1601956-i-lipo-laser-or-lipo-light-treatments,Multiple Locations, 125,34,
909,Sandbox Fitness West Hollywood,https://www.livingsocial.com/deals/1601466-5-class-pass-or-month-of-unlimited-classes,"Los Angeles, CA", 145,69,
910,Swim Schools of America,https://www.livingsocial.com/deals/1601186-swimming-lesson,"Montclair, CA", 25,15,
911,Hollywood Cars Museum at Hot Rod City,https://www.livingsocial.com/deals/1600976-hollywood-cars-museum-and-liberace-garage,"Las Vegas, NV", 25,13,
912,Pampered Beauty Bar,https://www.livingsocial.com/deals/1600500-pumpkin-enzyme-peel-with-pamper-me-facial,"Chino, CA", 115,44,
913,Images by Al Martinez,https://www.livingsocial.com/deals/1599800-family-photo-session,Los Angeles Area, 250,175,
914,Newport Beauty,https://www.livingsocial.com/deals/1599288-contour-light-package,"Costa Mesa, CA", 330,165,
915,Tangles Salon Rancho Cucamonga,https://www.livingsocial.com/deals/1599142-scalp-massage-and-conditioning-treatment,"Rancho Cucamonga, CA", 59,24,
916,Iconica Photography,https://www.livingsocial.com/deals/1598624-on-location-photo-session-for-up-to-6,Los Angeles Area, 335,39,
917,Le Bijou Skincare Studio,https://www.livingsocial.com/deals/1598262-1-hour-back-treatment,"Sherman Oaks, CA", 85,39,
918,Kyle Mathis Salon,https://www.livingsocial.com/deals/1598062-women-s-haircut-or-balayage-highlights,"Santa Monica, CA", 110,76,
919,All That Event Rentals,https://www.livingsocial.com/deals/1597926-photo-booth-rental,Los Angeles Area, 500,250,
920,M Aesthetics of Orange County,https://www.livingsocial.com/deals/1597074-chemical-peels,"Rancho Santa Margarita, CA", 400,199,
921,CC Skincare,https://www.livingsocial.com/deals/1596610-brazilian-wax,"Toluca Lake, CA", 50,29,
922,All American Tire,https://www.livingsocial.com/deals/1596234-80-to-spend-on-tires,"Van Nuys, CA", 125,29,
923,Denise at Luvie Salon & Spa,https://www.livingsocial.com/deals/1596064-salon-services-for-hair,"Huntington Beach, CA", 89,39,
924,Thinspired Wellness,https://www.livingsocial.com/deals/1595988-zerona-cold-laser-treatment,"Rancho Cucamonga, CA", 300,150,
925,Santa Monica Wellness Group,https://www.livingsocial.com/deals/1595906-massage,"Santa Monica, CA", 196,29,
926,Viibrant Cleaning Services,https://www.livingsocial.com/deals/1595452-carpet-cleaning,Los Angeles Area, 150,59,
927,Cristina Underwood Beauty Studio,https://www.livingsocial.com/deals/1494628-eyebrow-wax,"Encino, CA", 150,99,
928,La Feria Restaurant,https://www.livingsocial.com/deals/1429816-20-or-40-to-spend-on-mexican-and-seafood,"Inglewood, CA", 20,10,
929,Modern Viking Athletics,https://www.livingsocial.com/deals/1428792-crossfit-classes,"Burbank, CA", 93,29,
930,Organic Beauty Bar,https://www.livingsocial.com/deals/1425070-aveda-or-organic-deep-conditioning-cut-more,"Santa Monica, CA", 210,75,
931,In Style Hair Studio,https://www.livingsocial.com/deals/1423014-women-s-or-men-s-haircut-package,"Mission Viejo, CA", 65,30,
932,Orchid's House of Beauty,https://www.livingsocial.com/deals/1389166-brazilian-waxes-or-a-french-facial-and-more,"Los Angeles, CA", 45,18,
933,Glendale Psychic,https://www.livingsocial.com/deals/1275594-psychic-tarot-card-or-palm-reading,"Glendale, CA", 60,18,
934,Touch Massage Boutique,https://www.livingsocial.com/deals/1647902-1-hour-signature-massage,"Los Angeles, CA", 75,45,
935,Redlands Underground,https://www.livingsocial.com/deals/1647806-2-course-dinner-at-redlands-underground,"Redlands, CA", 42,23,
936,My Smile Dental Care,https://www.livingsocial.com/deals/1647802-dental-services-at-my-smile-dental-care,"Anaheim, CA", 380,50,
937,Fusion Of Beauty,https://www.livingsocial.com/deals/1647676-30-minute-anti-aging-endermologie-facials,"Los Angeles, CA", 150,45,
938,Rancho Cucamonga Laser Like Lipo,https://www.livingsocial.com/deals/1647612-laser-like-lipo-sessions,"Rancho Cucamonga, CA", 340,59,
939,Interior Design Online Course,https://www.livingsocial.com/deals/1647532-interior-design-online-course,, 199,19,
940,Nails by Priscilla,https://www.livingsocial.com/deals/1647516-half-set-or-full-set-of-mink-eyelash-extensions,"Costa Mesa, CA", 90,40,
941,16 GB Picture Keeper Connect,https://www.livingsocial.com/deals/1647514-16-gb-picture-keeper-connect,, 120,59,
942,Learn to Play an Instrument Online Course,https://www.livingsocial.com/deals/1647362-learn-to-play-an-instrument-online-course,, 199,19,
943,Princess Hair and Nails Spa,https://www.livingsocial.com/deals/1647356-eyebrow-microblading-session,"Santa Ana, CA", 600,250,
944,The Placentia Hub,https://www.livingsocial.com/deals/1646952-5-10-or-a-month-of-unlimited-classes,"Placentia, CA", 42,21,
945,The Hair Loft / Sensory Cuts,https://www.livingsocial.com/deals/1646822-hair-care-packages-at-the-hair-loft-sensory-cuts,"Fullerton, CA", 40,19,
946,Kimberly's Relaxation Spa,https://www.livingsocial.com/deals/1646728-1-2-or-3-60-minute-hot-stone-massages,"Seal Beach, CA", 80,39,
947,The Lash Lift,https://www.livingsocial.com/deals/1646720-1-or-2-lash-lift-treatments-or-eyelash-tinting,"Beverly Hills, CA", 120,59,
948,The Body Sculpting Studio,https://www.livingsocial.com/deals/1646708-cool-sculpting-cryolipolysis-for-one-area,"Valley Village, CA", 750,600,
949,Marina Paddle,https://www.livingsocial.com/deals/1646682-3-hour-elliptigo-bike-or-beach-cruiser-rental,"Marina Del Rey, CA", 36,18,
950,Acupuncture with Heart,https://www.livingsocial.com/deals/1646582-55-minute-deep-tissue-or-swedish-massages,"Santa Monica, CA", 120,49,
951,Advantage Physical Therapy,https://www.livingsocial.com/deals/1646556-5-yoga-classes-or-1-month-of-unlimited-yoga,"Ventura, CA", 100,39,
952,OC Health and Phsyical Medicine,https://www.livingsocial.com/deals/1646542-testosterone-and-psa-level-screening,"Irvine, CA", 175,25,
953,Krav Maga Santa Clarita,https://www.livingsocial.com/deals/1646526-krav-maga-kung-fu-or-tai-chi-classes,"Newhall, CA", 129,28,
954,Centre Barre South Pasadena,https://www.livingsocial.com/deals/1646520-unlimited-fitness-classes-and-one-fit-3d-body-scan,"South Pasadena, CA", 274,79,
955,Shape & Skin Medical Spa & Weight Loss,https://www.livingsocial.com/deals/1646496-20-40-or-60-units-of-botox,"Huntington Beach, CA", 240,125,
956,LA Drive Tours,https://www.livingsocial.com/deals/1646460-high-end-sports-car-tour,"Los Angeles, CA", 199,99,
957,The Sugaring Parlor,https://www.livingsocial.com/deals/1646428-1-or-3-brazilian-sugarings,"Lake Forest, CA", 45,22,
958,Aura Cycle,https://www.livingsocial.com/deals/1646424-5-or-10-yoga-classes,"West Hollywood, CA", 110,29,
959,Skin Connection,https://www.livingsocial.com/deals/1646414-1-or-2-dermaplane-treatments,"Woodland Hills, CA", 180,89,
960,Beauty Med Spa,https://www.livingsocial.com/deals/1646380-laser-hair-removal-at-beauty-med-spa,"Canoga Park, CA", 345,69,
961,Hollywoodland Tours LA,https://www.livingsocial.com/deals/1646310-2-hour-hollywood-bus-tour-for-up-to-4,"Los Angeles, CA", 44,24,
962,Kaza Maza Mediterranean Grill,https://www.livingsocial.com/deals/1646282-hookah-and-drinks-for-2-or-4,"Norco, CA", 23,12,
963,"BSF Fitness, LLC",https://www.livingsocial.com/deals/1646036-membership-with-a-personal-training-session,"Port Hueneme, CA", 115,40,
964,Enjoyer,https://www.livingsocial.com/deals/1645962-10-mini-ice-cream-bars,"Glendale, CA", 24,14,
965,F45 Training Goldenwest,https://www.livingsocial.com/deals/1645698-25-for-1-month-of-unlimited-trial-membership,"Huntington Beach, CA", 215,25,
966,Everlasting Beauty,https://www.livingsocial.com/deals/1645654-scalp-micropigmentation-for-up-to-2-or-4-inches,"Costa Mesa, CA", 500,250,
967,All Clean Service,https://www.livingsocial.com/deals/1645418-3-labor-hours-of-house-cleaning,Los Angeles Area, 225,112,
968,Lashes by Irene Rubino,https://www.livingsocial.com/deals/1645290-full-set-of-eyelash-extensions,"Laguna Niguel, CA", 200,69,
969,Beauty Clinic,https://www.livingsocial.com/deals/1645262-glow-facial,"Sherman Oaks, CA", 55,30,
970,The Center for Medical Weight Loss,https://www.livingsocial.com/deals/1645194-liptropic-b-12-injections,"Westlake Village, CA", 260,48,
971,Media City Dance,https://www.livingsocial.com/deals/1645102-month-of-4-consecutive-dance-classes,"Burbank, CA", 75,35,
972,South County Microspa,https://www.livingsocial.com/deals/1644940-upper-or-lower-permanent-eyeliner,"Rancho Santa Margarita, CA", 325,100,
973,Tint Goodness,https://www.livingsocial.com/deals/1644636-carbon-film-tinting-for-2-front-car-windows,"Buena Park, CA", 100,34,
974,Pirmann Chiropractic,https://www.livingsocial.com/deals/1644454-chiropractic-package,"Irvine, CA", 380,29,
975,Personalized Vintage Charm Necklaces,https://www.livingsocial.com/deals/1644428-personalized-vintage-charm-necklaces,, 33,13,
976,Hair Elastic Holder Cuff Bracelets,https://www.livingsocial.com/deals/1644426-hair-elastic-holder-cuff-bracelets,, 40,12,
977,Handmade Teacher Pendant Cuff Bracelets,https://www.livingsocial.com/deals/1644424-handmade-teacher-pendant-cuff-bracelets,, 30,12,
978,Tapout Fitness,https://www.livingsocial.com/deals/1644396-3-class-pass-with-boxing-gloves,"Woodland Hills, CA", 132,39,
979,Return To Wellness,https://www.livingsocial.com/deals/1644288-39-for-1-60-minute-swedish-massage,"Temecula, CA", 85,39,
980,Butter Lane,https://www.livingsocial.com/deals/1644258-2-hour-cupcake-making-class-101-for-1-person,"New York, NY", 75,45,
981,Get pitted surf and snow,https://www.livingsocial.com/deals/1644232-60-or-90-minutes-of-surf-lessons-for-1-or-2,"Huntington Beach, CA", 70,35,
982,Monogrammed Plaid Tote,https://www.livingsocial.com/deals/1644108-monogrammed-plaid-tote,, 45,22,
983,Orange County Fine Art Studio,https://www.livingsocial.com/deals/1643868-byob-canvas-painting-class-for-1-or-2-people,"Santa Ana, CA", 39,19,
984,All About Kickboxing,https://www.livingsocial.com/deals/1643792-full-month-of-unlimited-kickboxing-classes,"North Hollywood, CA", 150,25,
985,Fresh Whittier Dentist,https://www.livingsocial.com/deals/1643702-dental-exam-x-ray-and-cleaning,"Whittier, CA", 59,19,
986,Lee Nails,https://www.livingsocial.com/deals/1643698-nail-salon-services-at-lee-nails,"El Monte, CA", 40,24,
987,Isabelle Franco Permanent Makeup and Skin Clinic,https://www.livingsocial.com/deals/1643678-microblading-at-isabelle-franco,"Beverly Hills, CA", 550,200,
988,State Love Tassel Key Chains,https://www.livingsocial.com/deals/1643610-state-love-tassel-key-chains,, 17,5,
989,Personalized State Love Bangle Bracelet,https://www.livingsocial.com/deals/1643608-personalized-state-love-bangle-bracelet,, 20,7,
990,Twin Lakes Golf Course,https://www.livingsocial.com/deals/1643580-golf-package-for-2-or-4,"Goleta, CA", 144,79,
991,Skin Energy,https://www.livingsocial.com/deals/1643578-luxury-vip-rejuvenation-spa-treatment-package,"Pasadena, CA", 400,149,
992,Carla Epstein Massage,https://www.livingsocial.com/deals/1643558-one-or-two-60-minute-deep-tissue-massages,"Sierra Madre, CA", 90,49,
993,Web Analytics Certification Training,https://www.livingsocial.com/deals/1643536-web-analytics-certification-training,, 199,19,
994,Lavender Care Day Spa,https://www.livingsocial.com/deals/1643480-2-4-or-6-microdermabrasions,"Chino, CA", 100,49,
995,DreamSkin Spa,https://www.livingsocial.com/deals/1643448-hydrafacial-or-cherry-enzyme-bionic-oxygen,"Beverly Hills, CA", 175,79,
996,Warped Paintball,https://www.livingsocial.com/deals/1643422-all-day-commando-paintball-outing,"Castaic, CA", 40,19,
997,Monogram Earrings with Freshwater Pearls,https://www.livingsocial.com/deals/1643362-monogram-earrings-with-freshwater-pearls,, 99,29,
998,Personalized Heart Initial Bracelet,https://www.livingsocial.com/deals/1643360-personalized-heart-initial-bracelet,, 50,14,
999,Aesthetic Advantage,https://www.livingsocial.com/deals/1643298-laser-toenail-fungus-treatment,"Corona, CA", 399,169,
1000,Heather Bauer,https://www.livingsocial.com/deals/1643236-the-food-fix,Los Angeles Area, 97,29,
1001,hector salon 2/ Redken Concept salon,https://www.livingsocial.com/deals/1643142-haircut-and-style-keratin-treatment-or-more,"North Hollywood, CA", 185,75,
1002,Yu Yan Beauty Wellness Center,https://www.livingsocial.com/deals/1643114-microderm-or-meridian-re-sculpting-facial,Multiple Locations, 69,45,
1003,Minimalist Hand-Stamped Initial Necklace,https://www.livingsocial.com/deals/1643082-minimalist-hand-stamped-initial-necklace,, 20,7,
1004,"State ""Love"" Coffee Mugs",https://www.livingsocial.com/deals/1643078-state-love-coffee-mugs,, 30,14,
1005,Hand-Stamped Initial Family Bangle,https://www.livingsocial.com/deals/1643076-hand-stamped-initial-family-bangle,, 25,9,
1006,Online Basic & Advanced Microsoft Excel Course,https://www.livingsocial.com/deals/1642880-online-basic-advanced-microsoft-excel-course,, 69,29,
1007,FW House Cleaning,https://www.livingsocial.com/deals/1642810-2-man-hours-of-express-cleaning,Los Angeles Area, 99,69,
1008,L-Glutamine,https://www.livingsocial.com/deals/1642800-l-glutamine,, 30,19,
1009,Creatine Monohydrate,https://www.livingsocial.com/deals/1642798-creatine-monohydrate,, 30,19,
1010,Melatonin,https://www.livingsocial.com/deals/1642796-melatonin,, 20,13,
1011,Contouring and Highlighting Expert Course,https://www.livingsocial.com/deals/1642720-contouring-and-highlighting-expert-course,, 99,19,
1012,Interior Design and Home Styling Course,https://www.livingsocial.com/deals/1642718-interior-design-and-home-styling-course,, 229,19,
1013,AirPro,https://www.livingsocial.com/deals/1642702-cleaning-of-up-to-10-air-vents-and-a-return,Los Angeles Area, 300,150,
1014,Personalized Acrylic Name Necklace,https://www.livingsocial.com/deals/1642604-personalized-acrylic-name-necklace,, 36,25,
1015,Lustrous Aqua Gem Necklace,https://www.livingsocial.com/deals/1642600-lustrous-aqua-gem-necklace,, 160,13,
1016,Dreamy Pave Statement Necklace,https://www.livingsocial.com/deals/1642594-dreamy-pave-statement-necklace,, 160,13,
1017,Metallic Goddess Statement Necklace,https://www.livingsocial.com/deals/1642576-metallic-goddess-statement-necklace,, 160,13,
1018,Vertical Mini Names Bangle Bracelet,https://www.livingsocial.com/deals/1642508-vertical-mini-names-bangle-bracelet,, 70,15,
1019,The Garden Spa'T,https://www.livingsocial.com/deals/1642454-organic-facial-and-fruit-acid-peel,"Manhattan Beach, CA", 149,89,
1020,11x14 Personalized Bamboo Cutting Board,https://www.livingsocial.com/deals/1642384-11x14-personalized-bamboo-cutting-board,, 60,37,
1021,2 Pack: LITEOWL Solar Night Lights,https://www.livingsocial.com/deals/1642382-2-pack-liteowl-solar-night-lights,, 40,12,
1022,Hair by Azi,https://www.livingsocial.com/deals/1642368-haircut-and-color-or-highlights-package,"Lake forest, CA", 150,79,
1023,Kimberly Kelleher Photography,https://www.livingsocial.com/deals/1642360-30-minute-photo-shoot-for-engaged-couples,Los Angeles Area, 175,84,
1024,OC Yacht Charter,https://www.livingsocial.com/deals/1642358-2-hour-romantic-sunset-cruise-for-up-to-6-people,"Newport Beach, CA", 700,349,
1025,Solar Backpack Charger,https://www.livingsocial.com/deals/1642318-solar-backpack-charger,, 120,59,
1026,"2-Pack of SUNSTEP Solar Stair, Deck + Patio Lights",https://www.livingsocial.com/deals/1642316-2-pack-of-sunstep-solar-stair-deck-patio-lights,, 30,14,
1027,Public Speaking Course,https://www.livingsocial.com/deals/1642240-public-speaking-course,, 69,19,
1028,Team Leadership Course,https://www.livingsocial.com/deals/1642238-team-leadership-course,, 69,29,
1029,Press Releases Course,https://www.livingsocial.com/deals/1642236-press-releases-course,, 69,29,
1030,Customer Service Training Course,https://www.livingsocial.com/deals/1642234-customer-service-training-course,, 69,29,
1031,Sales Training Course,https://www.livingsocial.com/deals/1642232-sales-training-course,, 69,29,
1032,Project Management Basics Course,https://www.livingsocial.com/deals/1642228-project-management-basics-course,, 49,29,
1033,Microsoft Excel Courses,https://www.livingsocial.com/deals/1642226-microsoft-excel-courses,, 99,29,
1140,Personalized Photo Apron,https://www.livingsocial.com/deals/1637822-personalized-photo-apron,, 68,19,
1034,Ben's Bootcamp Fitness,https://www.livingsocial.com/deals/1642212-month-of-unlimited-boot-camp-classes,"Reseda, CA", 149,30,
1035,Retinol Day Cream,https://www.livingsocial.com/deals/1642152-retinol-day-cream,, 50,24,
1036,The Original Hanskie Knit Beverage Holder,https://www.livingsocial.com/deals/1642150-the-original-hanskie-knit-beverage-holder,, 30,14,
1037,Personalized Bamboo Wine Tool Set,https://www.livingsocial.com/deals/1642148-personalized-bamboo-wine-tool-set,, 30,19,
1038,Personalized Rosewood Finish Wine Box,https://www.livingsocial.com/deals/1642138-personalized-rosewood-finish-wine-box,, 50,39,
1039,Personal Stainless Steel Beverage Holder,https://www.livingsocial.com/deals/1642136-personal-stainless-steel-beverage-holder,, 35,19,
1040,Personalized Classic Rocking Cocktail Glass,https://www.livingsocial.com/deals/1642134-personalized-classic-rocking-cocktail-glass,, 30,14,
1041,Personalized Wooden Magnetic Bottle Opener,https://www.livingsocial.com/deals/1642132-personalized-wooden-magnetic-bottle-opener,, 20,9,
1042,Personalized Tumbler,https://www.livingsocial.com/deals/1642130-personalized-tumbler,, 30,18,
1043,Small Business Owner Course,https://www.livingsocial.com/deals/1642126-small-business-owner-course,, 499,39,
1044,Arthur Murray Dance Studio -Sherman Oaks,https://www.livingsocial.com/deals/1642110-introductory-ballroom-dance-lesson,"Sherman Oaks, CA", 170,39,
1045,OC Muay Thai,https://www.livingsocial.com/deals/1642108-muay-thai-one-month-unlimited-kids-program,"Seal Beach, CA", 150,25,
1046,Bracelet Pursehook,https://www.livingsocial.com/deals/1642026-bracelet-pursehook,, 25,14,
1047,Wedding Planner Course,https://www.livingsocial.com/deals/1642000-wedding-planner-course,, 229,19,
1048,Bridal and Special Occasions Makeup Course,https://www.livingsocial.com/deals/1641998-bridal-and-special-occasions-makeup-course,, 99,19,
1049,Comptia IT Certification Training,https://www.livingsocial.com/deals/1641992-comptia-it-certification-training,, 840,49,
1050,Diet and Nutrition Course,https://www.livingsocial.com/deals/1641988-diet-and-nutrition-course,, 420,19,
1051,Find Your Soulmate Online Course,https://www.livingsocial.com/deals/1641996-find-your-soulmate-online-course,, 299,19,
1052,CPR & More,https://www.livingsocial.com/deals/1641970-basic-life-support-basic-cpr-or-first-aid-course,"Rancho Cucamonga, CA", 50,34,
1053,Custom Magnetic Bottle-Cap Shaped Bottle Opener,https://www.livingsocial.com/deals/1641930-custom-magnetic-bottle-cap-shaped-bottle-opener,, 20,9,
1054,Personalized Beer Stein or Wine Glass Magnet,https://www.livingsocial.com/deals/1641928-personalized-beer-stein-or-wine-glass-magnet,, 15,7,
1055,Beer Bottle-Shaped Bottle Opener,https://www.livingsocial.com/deals/1641926-beer-bottle-shaped-bottle-opener,, 20,9,
1056,Personalized Margarita Glass or Cocktail Shaker,https://www.livingsocial.com/deals/1641924-personalized-margarita-glass-or-cocktail-shaker,, 30,14,
1057,Personalized Tumbled Stone Tile Coasters,https://www.livingsocial.com/deals/1641922-personalized-tumbled-stone-tile-coasters,, 25,14,
1058,Personalized Tall Shot Glass,https://www.livingsocial.com/deals/1641920-personalized-tall-shot-glass,, 20,9,
1059,Personalized Beer Accessories,https://www.livingsocial.com/deals/1641918-personalized-beer-accessories,, 25,12,
1060,Personalized Beer Pint Glass or Beer Pitcher,https://www.livingsocial.com/deals/1641916-personalized-beer-pint-glass-or-beer-pitcher,, 30,12,
1061,Personalized Wood Beer Flight Sampler Paddle,https://www.livingsocial.com/deals/1641850-personalized-wood-beer-flight-sampler-paddle,, 25,14,
